marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M1,D1M6,D1M11,0.067114,0.067114,1320.750000,186.750000,225.250000,86.250000,3.070000,-1746.695007,-1791.079528,-88.769042
D1M2,D1M7,D1M12,0.067114,0.067114,1318.000000,189.500000,218.000000,81.500000,2.970000,-1712.756750,-1752.565755,-79.618009
D1M3,D1M8,D1M13,0.067114,0.067114,1314.750000,192.250000,220.250000,83.750000,3.000000,-1736.658170,-1778.124483,-82.932626
D1M4,D1M9,D1M14,0.067114,0.067114,1304.750000,177.750000,207.250000,78.250000,3.040000,-1631.221533,-1670.822095,-79.201125
D1M5,D1M10,D1M15,0.067114,0.067114,1306.250000,191.250000,207.750000,88.750000,3.230000,-1717.274897,-1766.550790,-98.551786
D1M6,D1M11,D1M16,0.067114,0.067114,1319.000000,193.500000,203.000000,87.500000,3.220000,-1706.247258,-1754.641838,-96.789159
D1M7,D1M12,D1M17,0.067114,0.067114,1325.000000,200.500000,205.000000,88.500000,3.180000,-1737.740448,-1785.815690,-96.150485
D1M8,D1M13,D1M18,0.067114,0.067114,1320.750000,194.750000,210.750000,83.750000,3.050000,-1716.931548,-1759.562305,-85.261515
D1M9,D1M14,D1M19,0.067114,0.067114,1314.500000,183.000000,214.000000,78.500000,2.960000,-1668.664450,-1706.777537,-76.226173
D1M10,D1M15,D1M20,0.067114,0.067114,1299.500000,185.500000,219.000000,77.000000,2.860000,-1682.115217,-1717.370513,-70.510592
D1M11,D1M16,D1M21,0.067114,0.067114,1299.750000,174.750000,219.750000,73.750000,2.830000,-1638.854840,-1672.138064,-66.566447
D1M12,D1M17,D1M22,0.067114,0.067114,1304.000000,173.000000,210.000000,75.000000,2.950000,-1611.280504,-1647.617388,-72.673768
D1M13,D1M18,D1M23,0.067114,0.067114,1309.750000,177.250000,205.250000,75.750000,2.980000,-1613.795089,-1651.082955,-74.575732
D1M14,D1M19,D1M24,0.067114,0.067114,1308.750000,186.250000,197.250000,79.750000,3.090000,-1633.761413,-1675.325773,-83.128720
D1M15,D1M20,D1M25,0.067114,0.067114,1296.750000,183.250000,193.250000,78.750000,3.110000,-1607.409484,-1648.859878,-82.900788
D1M16,D1M21,D1M26,0.067114,0.067114,1307.250000,190.250000,195.250000,82.250000,3.150000,-1650.103173,-1694.165757,-88.125168
D1M17,D1M22,D1M27,0.067114,0.067114,1301.750000,196.250000,201.750000,80.250000,3.000000,-1677.491702,-1717.231574,-79.479744
D1M18,D1M23,D1M28,0.067114,0.067114,1305.000000,203.500000,209.500000,84.000000,3.000000,-1737.942941,-1779.505817,-83.125752
D1M19,D1M24,D1M29,0.067114,0.067114,1303.750000,196.750000,212.750000,85.750000,3.070000,-1735.043348,-1779.088985,-88.091274
D1M20,D1M25,D1M30,0.067114,0.067114,1289.250000,191.750000,207.750000,82.250000,3.040000,-1688.872635,-1730.456423,-83.167577
D1M21,D1M26,D1M31,0.067114,0.067114,1290.750000,191.250000,208.750000,85.250000,3.120000,-1703.366781,-1748.258416,-89.783269
D1M22,D1M27,D1M32,0.067114,0.067114,1279.500000,184.000000,200.500000,79.000000,3.050000,-1629.731168,-1669.980424,-80.498511
D1M23,D1M28,D1M33,0.067114,0.067114,1284.250000,190.750000,203.250000,87.750000,3.230000,-1695.511738,-1744.237005,-97.450534
D1M24,D1M29,D1M34,0.067114,0.067114,1285.500000,199.000000,205.000000,87.500000,3.150000,-1724.031322,-1770.768418,-93.474191
D1M25,D1M30,D1M35,0.067114,0.067114,1282.250000,192.750000,199.250000,85.750000,3.190000,-1680.894676,-1727.612081,-93.434812
D1M26,D1M31,D1M36,0.067114,0.067114,1271.250000,193.250000,200.750000,82.750000,3.080000,-1672.582609,-1715.417268,-85.669318
D1M27,D1M32,D1M37,0.067114,0.067114,1272.250000,191.250000,206.750000,83.750000,3.080000,-1688.720366,-1732.042278,-86.643824
D1M28,D1M33,D1M38,0.067114,0.067114,1265.500000,186.000000,207.500000,83.000000,3.090000,-1671.447427,-1714.583590,-86.272326
D1M29,D1M34,D1M39,0.067114,0.067114,1262.250000,181.250000,214.250000,81.250000,3.030000,-1669.394731,-1710.218932,-81.648402
D1M30,D1M35,D1M40,0.067114,0.067114,1267.250000,181.250000,214.750000,79.750000,2.980000,-1665.047363,-1704.195057,-78.295387
D1M31,D1M36,D1M41,0.067114,0.067114,1261.750000,178.750000,216.750000,82.750000,3.070000,-1675.763010,-1718.253544,-84.981068
D1M32,D1M37,D1M42,0.067114,0.067114,1271.500000,177.500000,215.500000,79.500000,3.000000,-1655.741041,-1695.122171,-78.762260
D1M33,D1M38,D1M43,0.067114,0.067114,1281.250000,178.750000,219.250000,81.750000,3.030000,-1681.305025,-1722.487415,-82.364780
D1M34,D1M39,D1M44,0.067114,0.067114,1281.000000,184.500000,215.500000,83.000000,3.050000,-1692.495145,-1734.747591,-84.504892
D1M35,D1M40,D1M45,0.067114,0.067114,1282.250000,195.750000,225.750000,87.250000,3.020000,-1773.875141,-1817.455854,-87.161425
D1M36,D1M41,D1M46,0.067114,0.067114,1287.500000,205.000000,230.000000,97.500000,3.190000,-1857.934717,-1910.969376,-106.069318
D1M37,D1M42,D1M47,0.067114,0.067114,1298.000000,205.500000,229.000000,94.500000,3.120000,-1845.048321,-1894.834785,-99.572929
D1M38,D1M43,D1M48,0.067114,0.067114,1309.750000,203.750000,223.750000,91.750000,3.110000,-1814.268806,-1862.213991,-95.890371
D1M39,D1M44,D1M49,0.067114,0.067114,1306.500000,191.000000,214.000000,90.500000,3.230000,-1742.383920,-1792.665330,-100.562822
D1M40,D1M45,D1M50,0.067114,0.067114,1307.000000,187.500000,223.000000,91.500000,3.220000,-1762.878111,-1813.376955,-100.997687
D1M41,D1M46,D1M51,0.067114,0.067114,1306.000000,182.500000,229.000000,89.500000,3.160000,-1757.204754,-1805.203400,-95.997292
D1M42,D1M47,D1M52,0.067114,0.067114,1298.500000,181.000000,213.500000,85.000000,3.150000,-1687.136273,-1732.745070,-91.217595
D1M43,D1M48,D1M53,0.067114,0.067114,1302.750000,190.250000,205.250000,87.750000,3.220000,-1702.288460,-1750.963733,-97.350546
D1M44,D1M49,D1M54,0.067114,0.067114,1291.000000,198.000000,204.000000,83.000000,3.040000,-1699.639501,-1741.678780,-84.078558
D1M45,D1M50,D1M55,0.067114,0.067114,1293.500000,193.000000,189.000000,79.500000,3.090000,-1626.337155,-1667.699790,-82.725269
D1M46,D1M51,D1M56,0.067114,0.067114,1288.250000,197.250000,180.250000,77.250000,3.060000,-1602.838434,-1642.345606,-79.014342
D1M47,D1M52,D1M57,0.067114,0.067114,1284.000000,194.000000,192.000000,81.000000,3.100000,-1643.265844,-1685.567230,-84.602772
D1M48,D1M53,D1M58,0.067114,0.067114,1283.000000,202.000000,202.500000,86.500000,3.120000,-1720.919016,-1766.403671,-90.969310
D1M49,D1M54,D1M59,0.067114,0.067114,1275.750000,185.250000,204.250000,87.750000,3.260000,-1681.168106,-1730.587224,-98.838236
D1M50,D1M55,D1M60,0.067114,0.067114,1278.000000,183.000000,204.000000,87.000000,3.260000,-1670.918134,-1719.920725,-98.005184
