marker 1,marker 2, marker 3,r1,r2,C,Xi
D1M1,D1M2,D1M3,0.000000,0.000000,0.000000,-inf
D1M9,D1M10,D1M12,0.013423,0.013423,1.990000,-4059.276239
D1M9,D1M10,D1M13,0.013423,0.026846,1.990000,-3880.017970
D1M9,D1M10,D1M11,0.013423,0.040268,1.990000,-3691.914406
D1M9,D1M12,D1M13,0.013423,0.013423,1.990000,-4059.276405
D1M9,D1M11,D1M12,0.040268,0.013423,1.990000,-3703.489334
D1M9,D1M11,D1M13,0.026846,0.013423,1.990000,-3885.683858
D1M10,D1M12,D1M13,0.026846,0.026846,1.990000,-3784.591734
D1M10,D1M11,D1M12,0.026846,0.013423,1.990000,-3885.683760
D1M10,D1M11,D1M13,0.013423,0.013423,1.990000,-4059.276311
D1M11,D1M12,D1M13,0.013423,0.026846,1.990000,-3880.017919
D1M19,D1M20,D1M22,0.013423,0.013423,1.990000,-4059.276311
D1M19,D1M20,D1M23,0.013423,0.026846,1.990000,-3880.017919
D1M19,D1M20,D1M21,0.013423,0.040268,1.990000,-3691.914399
D1M19,D1M22,D1M23,0.013423,0.013423,1.990000,-4059.276311
D1M19,D1M21,D1M22,0.040268,0.013423,1.990000,-3703.489230
D1M19,D1M21,D1M23,0.026846,0.013423,1.990000,-3885.683760
D1M20,D1M22,D1M23,0.026846,0.026846,1.990000,-3784.591679
D1M20,D1M21,D1M22,0.026846,0.013423,1.990000,-3885.683760
D1M20,D1M21,D1M23,0.013423,0.013423,1.990000,-4059.276311
D1M21,D1M22,D1M23,0.013423,0.026846,1.990000,-3880.017919
D1M29,D1M30,D1M32,0.013423,0.013423,1.990000,-4059.276311
D1M29,D1M30,D1M33,0.013423,0.026846,1.990000,-3880.018326
D1M29,D1M30,D1M31,0.013423,0.040268,1.990000,-3691.913971
D1M29,D1M32,D1M33,0.013423,0.013423,1.990000,-4059.276311
D1M29,D1M31,D1M32,0.040268,0.013423,1.990000,-3703.489562
D1M29,D1M31,D1M33,0.026846,0.013423,1.990000,-3885.683977
D1M30,D1M32,D1M33,0.026846,0.026846,1.990000,-3784.591448
D1M30,D1M31,D1M32,0.026846,0.013423,1.990000,-3885.683720
D1M30,D1M31,D1M33,0.013423,0.013423,1.990000,-4059.276699
D1M31,D1M32,D1M33,0.013423,0.026846,1.990000,-3880.017511
D1M39,D1M40,D1M42,0.013423,0.013423,1.990000,-4059.275910
D1M39,D1M40,D1M43,0.013423,0.026846,1.990000,-3880.017308
D1M39,D1M40,D1M41,0.013423,0.040268,1.990000,-3691.914000
D1M39,D1M42,D1M43,0.013423,0.013423,1.990000,-4059.276298
D1M39,D1M41,D1M42,0.040268,0.013423,1.990000,-3703.488857
D1M39,D1M41,D1M43,0.026846,0.013423,1.990000,-3885.683542
D1M40,D1M42,D1M43,0.026846,0.026846,1.990000,-3784.591679
D1M40,D1M41,D1M42,0.026846,0.013423,1.990000,-3885.683188
D1M40,D1M41,D1M43,0.013423,0.013423,1.990000,-4059.275546
D1M41,D1M42,D1M43,0.013423,0.026846,1.990000,-3880.017714
D1M49,D1M50,D1M52,0.013423,0.013423,1.990000,-4059.276323
D1M49,D1M50,D1M53,0.013423,0.026846,1.990000,-3880.017714
D1M49,D1M50,D1M51,0.013423,0.040268,1.990000,-3691.913942
D1M49,D1M52,D1M53,0.013423,0.013423,1.990000,-4059.275546
D1M49,D1M51,D1M52,0.040268,0.013423,1.990000,-3703.488775
D1M49,D1M51,D1M53,0.026846,0.013423,1.990000,-3885.683188
D1M50,D1M52,D1M53,0.026846,0.026846,1.990000,-3784.591242
D1M50,D1M51,D1M52,0.026846,0.013423,1.990000,-3885.683542
D1M50,D1M51,D1M53,0.013423,0.013423,1.990000,-4059.276323
D1M51,D1M52,D1M53,0.013423,0.026846,1.990000,-3880.017714
D1M59,D1M60,D1M62,0.013423,0.013423,1.990000,-4059.276298
D1M59,D1M60,D1M63,0.013423,0.026846,1.990000,-3880.017714
D1M59,D1M60,D1M61,0.013423,0.040268,1.990000,-3691.915653
D1M59,D1M62,D1M63,0.013423,0.013423,1.990000,-4059.276323
D1M59,D1M61,D1M62,0.040268,0.013423,1.990000,-3703.488940
D1M59,D1M61,D1M63,0.026846,0.013423,1.990000,-3885.683542
D1M60,D1M62,D1M63,0.026846,0.026846,1.990000,-3784.592143
D1M60,D1M61,D1M62,0.026846,0.013423,1.990000,-3885.684412
D1M60,D1M61,D1M63,0.013423,0.013423,1.990000,-4059.276298
D1M61,D1M62,D1M63,0.013423,0.026846,1.990000,-3880.018939
D1M69,D1M70,D1M72,0.013423,0.013423,1.990000,-4059.277100
D1M69,D1M70,D1M73,0.013423,0.026846,1.990000,-3880.017308
D1M69,D1M70,D1M71,0.013423,0.040268,1.990000,-3691.914000
D1M69,D1M72,D1M73,0.013423,0.013423,1.990000,-4059.276298
D1M69,D1M71,D1M72,0.040268,0.013423,1.990000,-3703.488857
D1M69,D1M71,D1M73,0.026846,0.013423,1.990000,-3885.683542
D1M70,D1M72,D1M73,0.026846,0.026846,1.990000,-3784.591679
D1M70,D1M71,D1M72,0.026846,0.013423,1.990000,-3885.683188
D1M70,D1M71,D1M73,0.013423,0.013423,1.990000,-4059.275546
D1M71,D1M72,D1M73,0.013423,0.026846,1.990000,-3880.017714
D1M79,D1M80,D1M82,0.013423,0.013423,1.990000,-4059.276323
D1M79,D1M80,D1M83,0.013423,0.026846,1.990000,-3880.016898
D1M79,D1M80,D1M81,0.013423,0.040269,1.990000,-3691.913086
D1M79,D1M82,D1M83,0.013423,0.013423,1.990000,-4059.275546
D1M79,D1M81,D1M82,0.040269,0.013423,1.990000,-3703.487945
D1M79,D1M81,D1M83,0.026846,0.013423,1.990000,-3885.682753
D1M80,D1M82,D1M83,0.026846,0.026846,1.990000,-3784.590778
D1M80,D1M81,D1M82,0.026846,0.013423,1.990000,-3885.682753
D1M80,D1M81,D1M83,0.013423,0.013423,1.990000,-4059.275546
D1M81,D1M82,D1M83,0.013423,0.026846,1.990000,-3880.016898
D1M89,D1M90,D1M92,0.013423,0.013423,1.990000,-4059.275546
D1M89,D1M90,D1M93,0.013423,0.026846,1.990000,-3880.016898
D1M89,D1M90,D1M91,0.013423,0.040268,1.990000,-3691.914798
D1M89,D1M92,D1M93,0.013423,0.013423,1.990000,-4059.275546
D1M89,D1M91,D1M92,0.040269,0.013423,1.990000,-3703.488111
D1M89,D1M91,D1M93,0.026846,0.013423,1.990000,-3885.682753
D1M90,D1M92,D1M93,0.026846,0.026846,1.990000,-3784.591705
D1M90,D1M91,D1M92,0.026846,0.013423,1.990000,-3885.683622
D1M90,D1M91,D1M93,0.013423,0.013423,1.990000,-4059.275546
D1M91,D1M92,D1M93,0.013423,0.026846,1.990000,-3880.018529
D1M99,D1M100,D1M102,0.013423,0.013423,1.990000,-4059.277100
D1M99,D1M100,D1M103,0.013423,0.026846,1.990000,-3880.018529
D1M99,D1M100,D1M101,0.013423,0.040268,1.990000,-3691.914798
D1M99,D1M102,D1M103,0.013423,0.013423,1.990000,-4059.275546
D1M99,D1M101,D1M102,0.040268,0.013423,1.990000,-3703.489604
D1M99,D1M101,D1M103,0.026846,0.013423,1.990000,-3885.683622
D1M100,D1M102,D1M103,0.026846,0.026846,1.990000,-3784.591705
D1M100,D1M101,D1M102,0.026846,0.013423,1.990000,-3885.684332
D1M100,D1M101,D1M103,0.013423,0.013423,1.990000,-4059.277100
D1M101,D1M102,D1M103,0.013423,0.026846,1.990000,-3880.018529
D1M109,D1M110,D1M112,0.013423,0.013423,1.990000,-4059.277051
D1M109,D1M110,D1M113,0.013423,0.026846,1.990000,-3880.018529
D1M109,D1M110,D1M111,0.013423,0.040268,1.990000,-3691.914798
D1M109,D1M112,D1M113,0.013423,0.013423,1.990000,-4059.277100
D1M109,D1M111,D1M112,0.040268,0.013423,1.990000,-3703.489604
D1M109,D1M111,D1M113,0.026846,0.013423,1.990000,-3885.684332
D1M110,D1M112,D1M113,0.026846,0.026846,1.990000,-3784.591654
D1M110,D1M111,D1M112,0.026846,0.013423,1.990000,-3885.684332
D1M110,D1M111,D1M113,0.013423,0.013423,1.990000,-4059.277051
D1M111,D1M112,D1M113,0.013423,0.026846,1.990000,-3880.017719
D1M119,D1M120,D1M122,0.013423,0.013423,1.990000,-4059.275546
D1M119,D1M120,D1M123,0.013423,0.026846,1.990000,-3880.016909
D1M119,D1M120,D1M121,0.013423,0.040269,1.990000,-3691.911607
D1M119,D1M122,D1M123,0.013423,0.013423,1.990000,-4059.277002
D1M119,D1M121,D1M122,0.040268,0.013423,1.990000,-3703.489604
D1M119,D1M121,D1M123,0.026846,0.013423,1.990000,-3885.684332
D1M120,D1M122,D1M123,0.026846,0.026846,1.990000,-3784.591654
D1M120,D1M121,D1M122,0.026846,0.013423,1.990000,-3885.681174
D1M120,D1M121,D1M123,0.013423,0.013423,1.990000,-4059.274041
D1M121,D1M122,D1M123,0.013423,0.026846,1.990000,-3880.016078
D1M129,D1M130,D1M132,0.013423,0.013423,1.990000,-4059.275546
D1M129,D1M130,D1M133,0.013423,0.026846,1.990000,-3880.018539
D1M129,D1M130,D1M131,0.013423,0.040269,1.990000,-3691.913319
D1M129,D1M132,D1M133,0.013423,0.013423,1.990000,-4059.278556
D1M129,D1M131,D1M132,0.040268,0.013423,1.990000,-3703.491262
D1M129,D1M131,D1M133,0.026845,0.013423,1.990000,-3885.685911
D1M130,D1M132,D1M133,0.026845,0.026846,1.990000,-3784.592529
D1M130,D1M131,D1M132,0.026846,0.013423,1.990000,-3885.682753
D1M130,D1M131,D1M133,0.013423,0.013423,1.990000,-4059.275546
D1M131,D1M132,D1M133,0.013423,0.026846,1.990000,-3880.016898
D1M139,D1M140,D1M142,0.013423,0.013423,1.990000,-4059.275546
D1M139,D1M140,D1M143,0.013423,0.026846,1.990000,-3880.016898
D1M139,D1M140,D1M141,0.013423,0.040269,1.990000,-3691.913086
D1M139,D1M142,D1M143,0.013423,0.013423,1.990000,-4059.275546
D1M139,D1M141,D1M142,0.040269,0.013423,1.990000,-3703.487945
D1M139,D1M141,D1M143,0.026846,0.013423,1.990000,-3885.682753
D1M140,D1M142,D1M143,0.026846,0.026846,1.990000,-3784.590778
D1M140,D1M141,D1M142,0.026846,0.013423,1.990000,-3885.682753
D1M140,D1M141,D1M143,0.013423,0.013423,1.990000,-4059.275546
D1M141,D1M142,D1M143,0.013423,0.026846,1.990000,-3880.016898
