r1,r2,C,Xi
0.000000,0.000000,0.000000,-inf
1.342282,1.342282,1.990000,-1103998.172176
1.342282,2.684563,1.990000,-787252.353726
1.342282,4.026846,1.990000,-727824.230861
1.342282,1.342281,1.990000,-1103998.362630
4.026845,1.342283,1.990000,-728423.931398
2.684564,1.342281,1.990000,-787767.482344
2.684564,2.684565,1.990000,-508111.620810
2.684563,1.342283,1.990000,-787766.153760
1.342281,1.342281,1.990000,-1103999.121118
1.342281,2.684565,1.990000,-787252.911059
1.342281,1.342283,1.990000,-1103997.601485
1.342281,2.684563,1.990000,-787253.051830
1.342281,4.026844,1.990000,-727824.961751
1.342281,1.342281,1.990000,-1103999.121118
4.026844,1.342281,1.990000,-728425.319664
2.684563,1.342281,1.990000,-787767.552625
2.684563,2.684563,1.990000,-508111.797333
2.684563,1.342281,1.990000,-787767.552625
1.342281,1.342281,1.990000,-1103999.121118
1.342281,2.684563,1.990000,-787253.051830
1.342281,1.342281,1.990000,-1103999.121118
1.342285,2.684563,1.990000,-787250.259429
1.342285,4.026844,1.990000,-727822.241232
1.342285,1.342281,1.990000,-1103996.087181
4.026848,1.342281,1.990000,-728425.218295
2.684566,1.342281,1.990000,-787767.271500
2.684566,2.684563,1.990000,-508111.562246
2.684563,1.342281,1.990000,-787767.552625
1.342281,1.342281,1.990000,-1103999.121118
1.342281,2.684563,1.990000,-787253.051830
1.342281,1.342281,1.990000,-1103999.121118
1.342281,2.684563,1.990000,-787253.051830
1.342281,4.026844,1.990000,-727824.961751
1.342281,1.342281,1.990000,-1103999.121118
4.026844,1.342281,1.990000,-728425.319664
2.684563,1.342281,1.990000,-787767.552625
2.684563,2.684563,1.990000,-508111.797333
2.684563,1.342281,1.990000,-787767.552625
1.342281,1.342281,1.990000,-1103999.121118
1.342281,2.684563,1.990000,-787253.051830
1.342281,1.342281,1.990000,-1103999.121118
1.342285,2.684563,1.990000,-787250.259429
1.342285,4.026848,1.990000,-727822.139720
1.342285,1.342278,1.990000,-1103999.126479
4.026848,1.342285,1.990000,-728422.492458
2.684563,1.342285,1.990000,-787764.754906
2.684563,2.684570,1.990000,-508111.326329
2.684563,1.342285,1.990000,-787764.754906
1.342278,1.342285,1.990000,-1103999.115842
1.342278,2.684570,1.990000,-787255.281192
1.342285,1.342285,1.990000,-1103993.047928
1.342278,2.684563,1.990000,-787255.844274
1.342278,4.026848,1.990000,-727827.580799
1.342278,1.342285,1.990000,-1103999.115842
4.026840,1.342285,1.990000,-728422.695196
2.684563,1.342278,1.990000,-787770.350387
2.684563,2.684563,1.990000,-508111.797333
2.684563,1.342285,1.990000,-787764.754906
1.342285,1.342278,1.990000,-1103999.126479
1.342285,2.684563,1.990000,-787250.259429
1.342278,1.342285,1.990000,-1103999.115842
1.342278,2.684563,1.990000,-787255.844274
1.342278,4.026848,1.990000,-727827.580799
1.342278,1.342285,1.990000,-1103999.115842
4.026840,1.342285,1.990000,-728422.695196
2.684563,1.342278,1.990000,-787770.350387
2.684563,2.684563,1.990000,-508111.797333
2.684563,1.342285,1.990000,-787764.754906
1.342285,1.342278,1.990000,-1103999.126479
1.342285,2.684563,1.990000,-787250.259429
1.342278,1.342285,1.990000,-1103999.115842
1.342285,2.684563,1.990000,-787250.259429
1.342285,4.026840,1.990000,-727822.342744
1.342285,1.342278,1.990000,-1103999.126479
4.026848,1.342278,1.990000,-728427.944174
2.684563,1.342285,1.990000,-787764.754906
2.684563,2.684563,1.990000,-508111.797333
2.684563,1.342278,1.990000,-787770.350387
1.342278,1.342285,1.990000,-1103999.115842
1.342278,2.684563,1.990000,-787255.844274
1.342285,1.342278,1.990000,-1103999.126479
1.342285,2.684570,1.990000,-787249.696348
1.342285,4.026840,1.990000,-727822.342744
1.342285,1.342285,1.990000,-1103993.047928
4.026855,1.342270,1.990000,-728433.193319
2.684570,1.342285,1.990000,-787764.192657
2.684570,2.684555,1.990000,-508111.798168
2.684570,1.342270,1.990000,-787775.383787
1.342285,1.342285,1.990000,-1103993.047928
1.342285,2.684555,1.990000,-787250.822514
1.342285,1.342270,1.990000,-1104005.205206
1.342285,2.684555,1.990000,-787250.822514
1.342285,4.026840,1.990000,-727822.342744
1.342285,1.342270,1.990000,-1104005.205206
4.026840,1.342285,1.990000,-728422.695196
2.684555,1.342285,1.990000,-787765.317159
2.684555,2.684570,1.990000,-508111.796504
2.684555,1.342285,1.990000,-787765.317159
1.342270,1.342285,1.990000,-1104005.183933
1.342270,2.684570,1.990000,-787260.866205
1.342285,1.342285,1.990000,-1103993.047928
1.342285,2.684570,1.990000,-787249.696348
1.342285,4.026855,1.990000,-727821.936696
1.342285,1.342285,1.990000,-1103993.047928
4.026855,1.342285,1.990000,-728422.289722
2.684570,1.342285,1.990000,-787764.192657
2.684570,2.684570,1.990000,-508110.856157
2.684570,1.342285,1.990000,-787764.192657
1.342285,1.342285,1.990000,-1103993.047928
1.342285,2.684570,1.990000,-787249.696348
1.342285,1.342285,1.990000,-1103993.047928
1.342285,2.684555,1.990000,-787250.822514
1.342285,4.026840,1.990000,-727822.342744
1.342285,1.342285,1.990000,-1103993.047928
4.026840,1.342285,1.990000,-728422.695196
2.684570,1.342270,1.990000,-787775.383787
2.684570,2.684555,1.990000,-508111.798168
2.684555,1.342285,1.990000,-787765.317159
1.342285,1.342270,1.990000,-1104005.205206
1.342285,2.684555,1.990000,-787250.822514
1.342270,1.342285,1.990000,-1104005.183933
1.342285,2.684555,1.990000,-787250.822514
1.342285,4.026840,1.990000,-727822.342744
1.342285,1.342270,1.990000,-1104005.205206
4.026840,1.342285,1.990000,-728422.695196
2.684555,1.342285,1.990000,-787765.317159
2.684555,2.684570,1.990000,-508111.796504
2.684555,1.342285,1.990000,-787765.317159
1.342270,1.342285,1.990000,-1104005.183933
1.342270,2.684570,1.990000,-787260.866205
1.342285,1.342285,1.990000,-1103993.047928
